ID,CHROM,POS,scaffold,RADloc,NNA,MAF
131537:128,131537,129,131537,131537,0.0626450116009281,0.351485148514851
131538:121,131538,122,131538,131538,0.0997679814385151,0.0360824742268041
131544:145,131544,146,131544,131544,0.0719257540603248,0.3225
131550:83,131550,84,131550,131550,0.0487238979118329,0.0207317073170732
131551:68,131551,69,131551,131551,0.0556844547563805,0.304668304668305
131552:21,131552,22,131552,131552,0.0162412993039443,0.248820754716981
131554:109,131554,110,131554,131554,0.074245939675174,0.0476190476190476
131557:123,131557,124,131557,131557,0.0649651972157773,0.0471464019851117
131559:35,131559,36,131559,131559,0.0255220417633411,0.0357142857142857
131563:12,131563,13,131563,131563,0.0765661252900232,0.0113065326633166
131566:115,131566,116,131566,131566,0.074245939675174,0.25187969924812
131576:134,131576,135,131576,131576,0.0394431554524362,0.0120772946859903
131577:26,131577,27,131577,131577,0.0394431554524362,0.376811594202899
131584:6,131584,7,131584,131584,0.0904872389791183,0.0459183673469388
131587:108,131587,109,131587,131587,0.0255220417633411,0.469047619047619
131589:77,131589,78,131589,131589,0.0440835266821346,0.405339805825243
131592:43,131592,44,131592,131592,0.00696055684454756,0.058411214953271
131599:64,131599,65,131599,131599,0.00928074245939675,0.0351288056206089
131603:38,131603,39,131603,131603,0,0.0266821345707657
131606:60,131606,61,131606,131606,0.0162412993039443,0.0471698113207547
131608:35,131608,36,131608,131608,0.0440835266821346,0.453883495145631
131609:102,131609,103,131609,131609,0.0765661252900232,0.46608040201005
131615:140,131615,141,131615,131615,0.0440835266821346,0.0145631067961165
131616:9,131616,10,131616,131616,0.0394431554524362,0.0495169082125604
131617:51,131617,52,131617,131617,0.0278422273781903,0.403341288782816
131618:27,131618,28,131618,131618,0.0510440835266821,0.0623471882640587
131629:168,131629,169,131629,131629,0.0696055684454756,0.288029925187032
131633:116,131633,117,131633,131633,0.0835266821345708,0.0518987341772152
131634:107,131634,108,131634,131634,0.0139211136890951,0.329411764705882
131635:158,131635,159,131635,131635,0.0788863109048724,0.0478589420654912
131637:120,131637,121,131637,131637,0.0324825986078886,0.0107913669064748
131640:101,131640,102,131640,131640,0.0232018561484919,0.209026128266033
131646:179,131646,180,131646,131646,0.0580046403712297,0.0246305418719212
131652:123,131652,124,131652,131652,0.0232018561484919,0.0142517814726841
131658:115,131658,116,131658,131658,0.0394431554524362,0.0241545893719807
131661:59,131661,60,131661,131661,0.0139211136890951,0.291764705882353
131662:105,131662,106,131662,131662,0.0301624129930394,0.15311004784689
131665:133,131665,134,131665,131665,0.0417633410672854,0.0593220338983051
131666:69,131666,70,131666,131666,0.00696055684454756,0.0455607476635514
131670:13,131670,14,131670,131670,0.0997679814385151,0.449742268041237
131671:111,131671,112,131671,131671,0.0301624129930394,0.0478468899521531
131682:116,131682,117,131682,131682,0.0394431554524362,0.0326086956521739
131683:112,131683,113,131683,131683,0.0580046403712297,0.0123152709359606
131694:149,131694,150,131694,131694,0.0162412993039443,0.0188679245283019
131695:26,131695,27,131695,131695,0.0580046403712297,0.0110837438423645
131698:60,131698,61,131698,131698,0.0324825986078886,0.0119904076738609
131707:109,131707,110,131707,131707,0.0278422273781903,0.0620525059665871
131708:107,131708,108,131708,131708,0.037122969837587,0.0144578313253012
131710:69,131710,70,131710,131710,0.037122969837587,0.0301204819277108
131711:121,131711,122,131711,131711,0.0440835266821346,0.0157766990291262
131713:44,131713,45,131713,131713,0.0765661252900232,0.0125628140703518
131714:109,131714,110,131714,131714,0.0185614849187935,0.049645390070922
131715:128,131715,129,131715,131715,0.0208816705336427,0.0177725118483412
131717:186,131717,187,131717,131717,0.0487238979118329,0.0158536585365854
131719:78,131719,79,131719,131719,0.0626450116009281,0.0594059405940594
131720:123,131720,124,131720,131720,0.0348027842227378,0.0625
131722:29,131722,30,131722,131722,0.0417633410672854,0.134382566585956
131725:42,131725,43,131725,131725,0.0324825986078886,0.167865707434053
131726:86,131726,87,131726,131726,0.0278422273781903,0.0202863961813842
131730:105,131730,106,131730,131730,0.0417633410672854,0.0617433414043584
131731:32,131731,33,131731,131731,0.0719257540603248,0.0975
131739:81,131739,82,131739,131739,0.074245939675174,0.296992481203008
131740:133,131740,134,131740,131740,0.0417633410672854,0.0278450363196126
131742:105,131742,106,131742,131742,0.0162412993039443,0.0518867924528302
131745:151,131745,152,131745,131745,0.0997679814385151,0.0786082474226804
131751:55,131751,56,131751,131751,0.0556844547563805,0.0171990171990172
131752:176,131752,177,131752,131752,0.0185614849187935,0.0118203309692671
131758:17,131758,18,131758,131758,0.0116009280742459,0.0246478873239437
131759:9,131759,10,131759,131759,0.0464037122969838,0.135036496350365
131760:12,131760,13,131760,131760,0.00928074245939675,0.0140515222482436
131763:157,131763,158,131763,131763,0.0626450116009281,0.0544554455445545
131764:176,131764,177,131764,131764,0.0812064965197216,0.0404040404040404
131767:144,131767,145,131767,131767,0.0510440835266821,0.0929095354523227
131770:45,131770,46,131770,131770,0.0116009280742459,0.0152582159624413
131773:173,131773,174,131773,131773,0.0788863109048724,0.0226700251889169
131774:22,131774,23,131774,131774,0.0556844547563805,0.127764127764128
131778:24,131778,25,131778,131778,0.0394431554524362,0.332125603864734
131779:59,131779,60,131779,131779,0.0974477958236659,0.0282776349614396
131780:89,131780,90,131780,131780,0.0765661252900232,0.324120603015075
131783:174,131783,175,131783,131783,0.0255220417633411,0.0119047619047619
131784:124,131784,125,131784,131784,0.037122969837587,0.0469879518072289
131786:133,131786,134,131786,131786,0.0440835266821346,0.0145631067961165
131787:46,131787,47,131787,131787,0.0208816705336427,0.0201421800947867
131788:13,131788,14,131788,131788,0.0139211136890951,0.0235294117647059
131794:117,131794,118,131794,131794,0.0904872389791183,0.0446428571428571
131796:52,131796,53,131796,131796,0.0603248259860789,0.0975308641975309
131798:110,131798,111,131798,131798,0.0440835266821346,0.192961165048544
131804:86,131804,87,131804,131804,0.0301624129930394,0.260765550239234
131806:148,131806,149,131806,131806,0.0487238979118329,0.159756097560976
131808:60,131808,61,131808,131808,0.0162412993039443,0.035377358490566
131811:123,131811,124,131811,131811,0.0324825986078886,0.140287769784173
131815:35,131815,36,131815,131815,0.0255220417633411,0.396428571428571
131818:126,131818,127,131818,131818,0.0951276102088167,0.208974358974359
131821:119,131821,120,131821,131821,0.0162412993039443,0.0200471698113208
131826:154,131826,155,131826,131826,0.0812064965197216,0.0517676767676768
131831:62,131831,63,131831,131831,0.00696055684454756,0.0922897196261682
131832:118,131832,119,131832,131832,0.0394431554524362,0.0253623188405797
131834:42,131834,43,131834,131834,0.0464037122969838,0.0279805352798054
131841:43,131841,44,131841,131841,0.0556844547563805,0.395577395577396
131846:26,131846,27,131846,131846,0.0719257540603248,0.34
131847:28,131847,29,131847,131847,0.0139211136890951,0.0235294117647059
131848:136,131848,137,131848,131848,0.0696055684454756,0.139650872817955
131851:83,131851,84,131851,131851,0.0997679814385151,0.0399484536082474
131853:114,131853,115,131853,131853,0.037122969837587,0.0192771084337349
131854:27,131854,28,131854,131854,0.00928074245939675,0.0117096018735363
131855:75,131855,76,131855,131855,0.0464037122969838,0.145985401459854
131856:67,131856,68,131856,131856,0.0208816705336427,0.0118483412322275
131866:130,131866,131,131866,131866,0.0464037122969838,0.0109489051094891
131869:125,131869,126,131869,131869,0.0301624129930394,0.0358851674641148
131872:153,131872,154,131872,131872,0.0696055684454756,0.0187032418952618
131874:79,131874,80,131874,131874,0.00232018561484919,0.0151162790697674
131875:109,131875,110,131875,131875,0.0440835266821346,0.0594660194174757
131876:149,131876,150,131876,131876,0.0556844547563805,0.0491400491400491
131884:154,131884,155,131884,131884,0.0719257540603248,0.475
131885:36,131885,37,131885,131885,0.00696055684454756,0.0175233644859813
131887:124,131887,125,131887,131887,0.0533642691415313,0.0122549019607843
131889:82,131889,83,131889,131889,0.0510440835266821,0.375305623471883
131899:128,131899,129,131899,131899,0.0440835266821346,0.0194174757281553
131900:29,131900,30,131900,131900,0.0417633410672854,0.0314769975786925
131902:50,131902,51,131902,131902,0.0719257540603248,0.37625
131903:81,131903,82,131903,131903,0.0417633410672854,0.271186440677966
131909:122,131909,123,131909,131909,0.0116009280742459,0.0387323943661972
131910:50,131910,51,131910,131910,0.0580046403712297,0.0652709359605911
131912:188,131912,189,131912,131912,0.0417633410672854,0.036319612590799
131914:139,131914,140,131914,131914,0.00928074245939675,0.0597189695550351
131916:36,131916,37,131916,131916,0.0904872389791183,0.014030612244898
131917:72,131917,73,131917,131917,0.0394431554524362,0.0157004830917874
131922:129,131922,130,131922,131922,0.0881670533642691,0.0178117048346056
131923:71,131923,72,131923,131923,0.0255220417633411,0.080952380952381
131926:128,131926,129,131926,131926,0.00928074245939675,0.0843091334894614
131938:114,131938,115,131938,131938,0.00928074245939675,0.139344262295082
131940:104,131940,105,131940,131940,0.0394431554524362,0.0120772946859903
131941:171,131941,172,131941,131941,0.0719257540603248,0.0175
131947:47,131947,48,131947,131947,0.037122969837587,0.263855421686747
131953:109,131953,110,131953,131953,0.037122969837587,0.0180722891566265
131955:118,131955,119,131955,131955,0.0464037122969838,0.0316301703163017
131963:115,131963,116,131963,131963,0.0533642691415313,0.0183823529411765
131965:83,131965,84,131965,131965,0.00464037122969838,0.0186480186480186
131966:104,131966,105,131966,131966,0.0417633410672854,0.0108958837772397
131969:11,131969,12,131969,131969,0.0788863109048724,0.0188916876574307
131973:122,131973,123,131973,131973,0.0255220417633411,0.0476190476190476
131976:110,131976,111,131976,131976,0.0348027842227378,0.111778846153846
131979:73,131979,74,131979,131979,0.0672853828306264,0.0199004975124378
131983:55,131983,56,131983,131983,0.0464037122969838,0.215328467153285
131986:14,131986,15,131986,131986,0.0417633410672854,0.0387409200968523
131990:23,131990,24,131990,131990,0.0139211136890951,0.123529411764706
131992:66,131992,67,131992,131992,0.0997679814385151,0.0167525773195876
131995:29,131995,30,131995,131995,0.0556844547563805,0.0454545454545455
132000:75,132000,76,132000,132000,0.0232018561484919,0.0178147268408551
132001:25,132001,26,132001,132001,0.0672853828306264,0.0111940298507463
132002:11,132002,12,132002,132002,0.0162412993039443,0.240566037735849
132003:153,132003,154,132003,132003,0.0417633410672854,0.0387409200968523
132007:14,132007,15,132007,132007,0.0139211136890951,0.0858823529411765
132010:111,132010,112,132010,132010,0.0951276102088167,0.091025641025641
132012:117,132012,118,132012,132012,0.0580046403712297,0.432266009852217
132014:128,132014,129,132014,132014,0.0255220417633411,0.019047619047619
132021:62,132021,63,132021,132021,0.0649651972157773,0.0583126550868486
132023:44,132023,45,132023,132023,0.00464037122969838,0.10955710955711
132024:174,132024,175,132024,132024,0.0278422273781903,0.013126491646778
132026:122,132026,123,132026,132026,0.0116009280742459,0.0328638497652582
132027:103,132027,104,132027,132027,0.0232018561484919,0.0201900237529691
132032:72,132032,73,132032,132032,0.0997679814385151,0.0541237113402062
132033:159,132033,160,132033,132033,0.037122969837587,0.0144578313253012
132034:100,132034,101,132034,132034,0.00464037122969838,0.027972027972028
132038:162,132038,163,132038,132038,0.0672853828306264,0.0646766169154229
132042:186,132042,187,132042,132042,0.0232018561484919,0.0213776722090261
132044:129,132044,130,132044,132044,0.00928074245939675,0.0468384074941452
132050:33,132050,34,132050,132050,0.08584686774942,0.0101522842639594
132053:61,132053,62,132053,132053,0.0185614849187935,0.127659574468085
132056:101,132056,102,132056,132056,0.0487238979118329,0.0268292682926829
132058:107,132058,108,132058,132058,0.08584686774942,0.0241116751269036
132059:103,132059,104,132059,132059,0.00464037122969838,0.0104895104895105
132062:171,132062,172,132062,132062,0.0324825986078886,0.0779376498800959
132066:107,132066,108,132066,132066,0.0208816705336427,0.0308056872037915
132072:64,132072,65,132072,132072,0.00696055684454756,0.0163551401869159
132075:105,132075,106,132075,132075,0.0510440835266821,0.0158924205378973
132078:139,132078,140,132078,132078,0.0208816705336427,0.0556872037914692
132080:57,132080,58,132080,132080,0.0139211136890951,0.0411764705882353
132081:143,132081,144,132081,132081,0.0394431554524362,0.0253623188405797
132082:141,132082,142,132082,132082,0.037122969837587,0.027710843373494
132083:125,132083,126,132083,132083,0.0904872389791183,0.0127551020408163
132084:78,132084,79,132084,132084,0.0603248259860789,0.0234567901234568
132088:144,132088,145,132088,132088,0.0510440835266821,0.163814180929095
132095:72,132095,73,132095,132095,0.0603248259860789,0.0234567901234568
132105:58,132105,59,132105,132105,0.0324825986078886,0.0179856115107914
132106:118,132106,119,132106,132106,0.0185614849187935,0.0697399527186761
132107:49,132107,50,132107,132107,0.0324825986078886,0.476019184652278
132113:141,132113,142,132113,132113,0.0672853828306264,0.0111940298507463
132117:110,132117,111,132117,132117,0.0835266821345708,0.365822784810127
132118:142,132118,143,132118,132118,0.0765661252900232,0.0703517587939698
132119:51,132119,52,132119,132119,0.0208816705336427,0.124407582938389
132125:83,132125,84,132125,132125,0.0116009280742459,0.028169014084507
132129:45,132129,46,132129,132129,0.0255220417633411,0.0773809523809524
132131:41,132131,42,132131,132131,0.074245939675174,0.0112781954887218
132135:163,132135,164,132135,132135,0.0348027842227378,0.0264423076923077
132139:105,132139,106,132139,132139,0.00928074245939675,0.0269320843091335
132147:18,132147,19,132147,132147,0.0278422273781903,0.110978520286396
132151:44,132151,45,132151,132151,0.0951276102088167,0.0256410256410256
132152:130,132152,131,132152,132152,0.0278422273781903,0.0310262529832936
132156:32,132156,33,132156,132156,0.0835266821345708,0.434177215189873
132159:158,132159,159,132159,132159,0.0626450116009281,0.0977722772277228
132164:119,132164,120,132164,132164,0.0881670533642691,0.0572519083969466
132167:60,132167,61,132167,132167,0.0812064965197216,0.0227272727272727
132169:10,132169,11,132169,132169,0.0208816705336427,0.283175355450237
132170:125,132170,126,132170,132170,0.0162412993039443,0.0188679245283019
132171:145,132171,146,132171,132171,0.0440835266821346,0.0364077669902913
132177:8,132177,9,132177,132177,0.0510440835266821,0.0721271393643032
